,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
852,104.6,111.4,-6.8,20.7,95.3,0.518,0.47,15.3,34.1,0.51,22.0,60.0,Philadelphia 76ers,1997,0
853,109.3,108.6,0.7,25.2,93.2,0.552,0.508,13.4,27.1,0.507,40.0,42.0,Phoenix Suns,1997,0
854,107.9,103.3,4.6,20.9,90.9,0.544,0.503,15.4,32.5,0.471,49.0,33.0,Portland Trail Blazers,1997,0
855,105.0,108.7,-3.7,21.9,91.0,0.526,0.485,15.0,32.0,0.495,34.0,48.0,Sacramento Kings,1997,0
856,103.3,112.3,-9.0,20.3,87.3,0.512,0.472,14.7,32.4,0.514,20.0,62.0,San Antonio Spurs,1997,0
857,111.2,102.7,8.5,23.5,90.3,0.557,0.51,14.2,30.9,0.49,57.0,25.0,Seattle SuperSonics,1997,0
858,104.6,108.0,-3.4,20.9,90.6,0.521,0.481,15.2,32.5,0.504,30.0,52.0,Toronto Raptors,1997,0
859,113.6,104.0,9.6,26.8,90.0,0.581,0.53,14.7,29.7,0.48,64.0,18.0,Utah Jazz,1997,0
860,100.3,111.8,-11.5,22.7,88.4,0.507,0.471,15.3,29.7,0.51,14.0,68.0,Vancouver Grizzlies,1997,0
861,106.6,104.9,1.7,23.4,92.4,0.54,0.505,14.6,30.2,0.491,44.0,38.0,Washington Bullets,1997,0
862,109.4,108.0,1.4,19.6,89.6,0.534,0.49,14.0,34.0,0.512,46.0,36.0,Atlanta Hawks,1996,0
863,106.4,109.9,-3.5,21.9,96.2,0.534,0.494,14.1,28.8,0.511,33.0,49.0,Boston Celtics,1996,0
864,111.2,111.8,-0.6,23.3,91.6,0.558,0.514,14.1,29.5,0.529,41.0,41.0,Charlotte Hornets,1996,0
865,115.2,101.8,13.4,24.8,91.1,0.555,0.517,13.1,36.9,0.482,72.0,10.0,Chicago Bulls,1996,1
866,109.9,106.7,3.2,22.2,82.3,0.551,0.51,13.7,28.6,0.506,47.0,35.0,Cleveland Cavaliers,1996,0
867,106.1,111.2,-5.1,23.3,95.4,0.507,0.47,13.3,34.1,0.526,26.0,56.0,Dallas Mavericks,1996,0
868,105.2,108.1,-2.9,22.6,92.2,0.526,0.481,14.2,30.7,0.492,35.0,47.0,Denver Nuggets,1996,0
869,107.9,105.1,2.8,19.6,87.7,0.551,0.504,14.6,28.0,0.483,46.0,36.0,Detroit Pistons,1996,0
870,108.4,109.9,-1.5,23.0,93.4,0.539,0.489,14.8,33.9,0.51,36.0,46.0,Golden State Warriors,1996,0
871,109.3,107.4,1.9,24.2,93.2,0.555,0.512,14.1,26.9,0.495,48.0,34.0,Houston Rockets,1996,0
872,110.8,107.2,3.6,23.4,89.3,0.56,0.509,15.5,33.0,0.491,52.0,30.0,Indiana Pacers,1996,0
873,106.5,110.3,-3.8,20.4,93.2,0.544,0.511,15.3,29.3,0.512,29.0,53.0,Los Angeles Clippers,1996,0
874,111.4,106.6,4.8,25.4,92.4,0.555,0.515,13.3,30.1,0.491,53.0,29.0,Los Angeles Lakers,1996,0
875,105.3,103.8,1.5,21.4,91.1,0.541,0.501,16.0,30.1,0.469,42.0,40.0,Miami Heat,1996,0
876,105.6,111.5,-5.9,21.4,90.2,0.534,0.495,15.0,29.7,0.52,25.0,57.0,Milwaukee Bucks,1996,0
877,104.1,109.8,-5.7,22.8,93.5,0.535,0.48,16.0,29.8,0.509,26.0,56.0,Minnesota Timberwolves,1996,0
878,101.9,106.5,-4.6,21.4,90.9,0.497,0.445,15.1,36.4,0.495,30.0,52.0,New Jersey Nets,1996,0
879,106.0,103.5,2.5,22.2,91.0,0.55,0.509,14.9,25.5,0.476,47.0,35.0,New York Knicks,1996,0
880,112.9,106.9,6.0,25.4,91.8,0.562,0.529,13.2,29.0,0.491,60.0,22.0,Orlando Magic,1996,0
881,102.2,113.0,-10.8,19.9,92.2,0.522,0.474,16.0,29.4,0.522,18.0,64.0,Philadelphia 76ers,1996,0
882,110.3,110.0,0.3,24.4,93.2,0.551,0.498,13.5,29.8,0.511,41.0,41.0,Phoenix Suns,1996,0
883,106.0,103.5,2.5,21.5,92.6,0.528,0.494,15.2,33.4,0.478,44.0,38.0,Portland Trail Blazers,1996,0
884,106.2,109.1,-2.9,22.3,93.4,0.54,0.493,16.0,32.5,0.498,39.0,43.0,Sacramento Kings,1996,0
885,110.2,103.5,6.7,24.9,93.3,0.558,0.516,13.6,27.5,0.472,59.0,23.0,San Antonio Spurs,1996,0
886,110.3,102.1,8.2,24.4,93.8,0.574,0.526,16.2,29.7,0.479,64.0,18.0,Seattle SuperSonics,1996,0
887,103.8,111.8,-8.0,23.5,93.2,0.536,0.499,17.2,32.0,0.514,21.0,61.0,Toronto Raptors,1996,0
888,113.3,106.1,7.2,26.1,90.0,0.566,0.517,14.1,31.6,0.489,55.0,27.0,Utah Jazz,1996,0
889,97.6,108.5,-10.9,20.8,91.0,0.5,0.456,15.5,27.3,0.51,15.0,67.0,Vancouver Grizzlies,1996,0
890,108.7,107.6,1.1,22.1,93.7,0.558,0.521,15.0,28.2,0.489,39.0,43.0,Washington Bullets,1996,0
891,106.6,105.2,1.4,21.4,89.8,0.525,0.487,13.9,31.6,0.495,42.0,40.0,Atlanta Hawks,1995,0
892,108.6,110.6,-2.0,21.7,94.0,0.537,0.491,14.3,33.1,0.512,35.0,47.0,Boston Celtics,1995,0
893,109.6,106.1,3.5,25.3,91.2,0.562,0.517,14.3,26.0,0.485,50.0,32.0,Charlotte Hornets,1995,0
894,109.5,104.3,5.2,24.0,92.0,0.546,0.509,14.5,32.9,0.488,47.0,35.0,Chicago Bulls,1995,0
895,105.3,104.6,0.7,20.4,84.8,0.52,0.472,14.2,31.8,0.493,43.0,39.0,Cleveland Cavaliers,1995,0
896,107.6,110.6,-3.0,23.7,94.7,0.509,0.466,13.9,38.9,0.519,36.0,46.0,Dallas Mavericks,1995,0
897,109.1,108.2,0.9,22.4,91.5,0.556,0.511,15.6,32.0,0.487,41.0,41.0,Denver Nuggets,1995,0
898,105.1,112.9,-7.8,22.8,93.2,0.538,0.499,15.0,28.3,0.51,28.0,54.0,Detroit Pistons,1995,0
899,106.7,112.2,-5.5,24.6,97.9,0.547,0.508,15.9,30.3,0.522,26.0,56.0,Golden State Warriors,1995,0
900,109.7,107.4,2.3,25.1,94.2,0.568,0.529,15.0,26.9,0.489,47.0,35.0,Houston Rockets,1995,1
901,109.6,105.6,4.0,22.9,90.0,0.557,0.507,15.5,32.8,0.493,52.0,30.0,Indiana Pacers,1995,0
902,101.5,111.1,-9.6,22.0,94.3,0.508,0.468,14.6,29.6,0.526,17.0,65.0,Los Angeles Clippers,1995,0
903,109.1,109.4,-0.3,25.3,95.2,0.539,0.5,13.4,31.3,0.5,48.0,34.0,Los Angeles Lakers,1995,0
904,108.2,109.9,-1.7,21.7,92.9,0.54,0.499,14.4,31.7,0.51,32.0,50.0,Miami Heat,1995,0
905,106.2,110.9,-4.7,21.2,92.7,0.537,0.496,15.5,31.3,0.53,34.0,48.0,Milwaukee Bucks,1995,0
906,102.6,112.4,-9.8,21.7,91.4,0.532,0.475,16.2,27.7,0.51,21.0,61.0,Minnesota Timberwolves,1995,0
907,105.2,108.6,-3.4,23.0,92.3,0.519,0.467,14.4,33.3,0.493,30.0,52.0,New Jersey Nets,1995,0
908,107.2,103.8,3.4,25.1,91.2,0.55,0.508,15.1,28.6,0.468,55.0,27.0,New York Knicks,1995,0
909,115.1,107.8,7.3,27.8,95.1,0.569,0.539,14.0,34.0,0.49,57.0,25.0,Orlando Magic,1995,0
910,104.1,109.7,-5.6,19.1,91.0,0.521,0.475,15.3,32.3,0.5,24.0,58.0,Philadelphia 76ers,1995,0
911,114.5,110.4,4.1,26.8,95.9,0.567,0.524,12.7,29.7,0.515,59.0,23.0,Phoenix Suns,1995,0
912,109.7,105.7,4.0,22.5,93.8,0.521,0.483,13.0,37.1,0.491,44.0,38.0,Portland Trail Blazers,1995,0
913,105.5,106.5,-1.0,22.2,92.3,0.538,0.496,16.2,32.1,0.481,39.0,43.0,Sacramento Kings,1995,0
914,111.7,105.4,6.3,23.4,94.6,0.562,0.516,13.8,30.9,0.485,62.0,20.0,San Antonio Spurs,1995,0
915,114.8,106.3,8.5,25.8,95.5,0.575,0.527,14.1,32.6,0.492,57.0,25.0,Seattle SuperSonics,1995,0
916,114.3,105.7,8.6,27.5,92.6,0.587,0.535,14.8,29.1,0.496,60.0,22.0,Utah Jazz,1995,0
917,105.4,111.3,-5.9,21.3,94.5,0.529,0.492,14.3,29.3,0.512,21.0,61.0,Washington Bullets,1995,0
918,107.2,101.7,5.5,25.1,94.2,0.523,0.48,13.6,34.6,0.475,57.0,25.0,Atlanta Hawks,1994,0
919,104.2,108.7,-4.5,23.5,95.6,0.521,0.482,13.5,29.3,0.494,32.0,50.0,Boston Celtics,1994,0
920,108.4,108.6,-0.2,27.0,97.5,0.543,0.5,13.6,29.2,0.492,41.0,41.0,Charlotte Hornets,1994,0
921,106.1,102.7,3.4,25.6,91.9,0.526,0.493,14.6,33.8,0.482,55.0,27.0,Chicago Bulls,1994,0
922,109.4,105.1,4.3,25.0,91.7,0.537,0.487,12.8,31.8,0.484,47.0,35.0,Cleveland Cavaliers,1994,0
923,100.4,109.6,-9.2,19.9,94.5,0.492,0.449,15.0,33.7,0.513,13.0,69.0,Dallas Mavericks,1994,0
924,103.9,102.3,1.6,21.5,96.1,0.524,0.478,15.3,32.2,0.453,42.0,40.0,Denver Nuggets,1994,0
925,102.7,110.9,-8.2,21.5,94.2,0.511,0.477,13.7,28.4,0.493,20.0,62.0,Detroit Pistons,1994,0
926,108.3,106.5,1.8,26.8,99.1,0.542,0.512,14.9,32.9,0.488,50.0,32.0,Golden State Warriors,1994,0
927,105.9,101.4,4.5,25.5,95.0,0.545,0.507,15.0,27.6,0.458,58.0,24.0,Houston Rockets,1994,1
928,107.8,104.2,3.6,25.1,93.3,0.547,0.5,16.0,34.4,0.471,47.0,35.0,Indiana Pacers,1994,0
929,102.9,108.6,-5.7,26.5,99.6,0.521,0.484,15.4,30.4,0.494,27.0,55.0,Los Angeles Clippers,1994,0
930,104.8,109.3,-4.5,24.2,95.5,0.503,0.466,12.8,33.2,0.492,33.0,49.0,Los Angeles Lakers,1994,0
931,109.5,106.7,2.8,22.6,93.8,0.538,0.488,14.3,35.3,0.479,42.0,40.0,Miami Heat,1994,0
932,102.5,109.3,-6.8,23.7,94.5,0.512,0.471,14.7,31.1,0.513,20.0,62.0,Milwaukee Bucks,1994,0
933,101.9,109.2,-7.3,24.0,94.7,0.525,0.471,16.4,30.1,0.488,20.0,62.0,Minnesota Timberwolves,1994,0
934,107.2,104.9,2.3,23.2,95.5,0.515,0.461,12.7,34.0,0.475,45.0,37.0,New Jersey Nets,1994,0
935,105.7,98.2,7.5,25.2,92.8,0.527,0.483,15.1,34.4,0.451,57.0,25.0,New York Knicks,1994,0
936,110.8,106.7,4.1,25.2,95.2,0.547,0.514,14.4,33.8,0.479,50.0,32.0,Orlando Magic,1994,0
937,101.7,109.7,-8.0,22.3,95.7,0.518,0.478,15.0,28.0,0.502,25.0,57.0,Philadelphia 76ers,1994,0
938,111.7,106.8,4.9,27.6,96.7,0.548,0.509,13.9,35.2,0.493,56.0,26.0,Phoenix Suns,1994,0
939,108.1,105.5,2.6,25.2,98.8,0.518,0.472,12.5,34.4,0.49,47.0,35.0,Portland Trail Blazers,1994,0
940,103.3,109.2,-5.9,24.7,97.5,0.516,0.471,14.2,30.4,0.499,28.0,54.0,Sacramento Kings,1994,0
941,110.4,104.6,5.8,23.1,90.1,0.537,0.494,13.6,35.6,0.467,55.0,27.0,San Antonio Spurs,1994,0
942,111.1,101.5,9.6,25.8,95.1,0.547,0.501,13.7,34.4,0.479,63.0,19.0,Seattle SuperSonics,1994,0
943,108.6,104.1,4.5,26.6,93.1,0.537,0.49,13.3,31.3,0.469,53.0,29.0,Utah Jazz,1994,0
944,104.5,112.2,-7.7,22.2,95.9,0.529,0.484,15.3,31.2,0.526,24.0,58.0,Washington Bullets,1994,0
945,109.3,110.2,-0.9,25.4,97.6,0.534,0.493,14.0,34.8,0.516,43.0,39.0,Atlanta Hawks,1993,0
946,108.7,107.8,0.9,24.4,94.9,0.536,0.495,12.9,31.2,0.479,48.0,34.0,Boston Celtics,1993,0
947,109.5,109.7,-0.2,26.4,100.2,0.547,0.499,13.8,31.3,0.487,44.0,38.0,Charlotte Hornets,1993,0
948,112.9,106.1,6.8,26.0,92.5,0.535,0.499,12.0,36.3,0.493,57.0,25.0,Chicago Bulls,1993,1
949,112.7,106.0,6.7,28.6,94.8,0.565,0.518,12.5,28.1,0.482,54.0,28.0,Cleveland Cavaliers,1993,0
950,99.5,114.7,-15.2,20.5,99.5,0.495,0.455,15.1,31.1,0.519,11.0,71.0,Dallas Mavericks,1993,0
951,104.6,106.3,-1.7,21.2,99.8,0.518,0.47,14.5,33.6,0.476,36.0,46.0,Denver Nuggets,1993,0
952,107.4,108.9,-1.5,23.7,93.2,0.511,0.473,12.5,34.6,0.5,40.0,42.0,Detroit Pistons,1993,0
953,109.2,110.2,-1.0,24.5,99.5,0.543,0.502,14.9,34.2,0.501,34.0,48.0,Golden State Warriors,1993,0
954,109.6,105.2,4.4,25.8,94.4,0.557,0.515,14.5,30.0,0.474,55.0,27.0,Houston Rockets,1993,0
955,111.9,110.1,1.8,26.1,96.0,0.547,0.498,13.5,34.2,0.485,41.0,41.0,Indiana Pacers,1993,0
956,107.4,107.1,0.3,27.3,99.1,0.53,0.493,13.9,32.7,0.489,41.0,41.0,Los Angeles Clippers,1993,0
957,107.6,108.9,-1.3,24.5,96.2,0.534,0.486,13.7,31.4,0.5,39.0,43.0,Los Angeles Lakers,1993,0
958,107.7,108.9,-1.2,20.6,94.6,0.535,0.481,13.9,31.9,0.495,36.0,46.0,Miami Heat,1993,0
959,106.2,110.1,-3.9,25.4,96.1,0.535,0.495,14.8,30.5,0.502,28.0,54.0,Milwaukee Bucks,1993,0
960,103.6,111.8,-8.2,24.4,93.8,0.535,0.479,15.9,28.7,0.503,19.0,63.0,Minnesota Timberwolves,1993,0
961,106.5,105.2,1.3,22.8,96.0,0.522,0.473,14.4,35.5,0.48,43.0,39.0,New Jersey Nets,1993,0
962,106.1,99.7,6.4,25.9,94.5,0.526,0.479,14.1,33.1,0.444,60.0,22.0,New York Knicks,1993,0
963,108.5,107.1,1.4,23.8,96.3,0.554,0.509,15.5,31.4,0.473,41.0,41.0,Orlando Magic,1993,0
964,104.6,110.4,-5.8,24.9,98.5,0.53,0.479,14.4,28.1,0.504,26.0,56.0,Philadelphia 76ers,1993,0
965,113.3,106.7,6.6,25.5,99.8,0.566,0.521,14.2,33.0,0.496,62.0,20.0,Phoenix Suns,1993,0
966,108.3,105.2,3.1,24.0,99.1,0.526,0.476,12.6,32.7,0.488,51.0,31.0,Portland Trail Blazers,1993,0
967,106.5,109.6,-3.1,25.3,100.8,0.53,0.481,14.1,30.7,0.502,25.0,57.0,Sacramento Kings,1993,0
968,109.6,106.8,2.8,24.5,95.4,0.555,0.507,13.6,27.8,0.477,49.0,33.0,San Antonio Spurs,1993,0
969,112.3,104.9,7.4,23.2,96.0,0.546,0.502,13.5,35.5,0.489,55.0,27.0,Seattle SuperSonics,1993,0
970,109.6,107.4,2.2,26.5,96.5,0.55,0.498,13.8,31.0,0.487,47.0,35.0,Utah Jazz,1993,0
971,103.6,110.8,-7.2,25.7,97.7,0.523,0.48,14.2,28.8,0.51,22.0,60.0,Washington Bullets,1993,0
972,107.3,108.9,-1.6,25.9,97.8,0.519,0.481,13.0,33.6,0.497,38.0,44.0,Atlanta Hawks,1992,0
973,110.8,107.0,3.8,25.3,95.8,0.544,0.5,12.7,31.9,0.469,51.0,31.0,Boston Celtics,1992,0
974,107.1,110.9,-3.8,27.9,101.7,0.527,0.485,13.0,31.1,0.51,31.0,51.0,Charlotte Hornets,1992,0
975,115.5,104.5,11.0,27.8,94.4,0.556,0.518,11.8,35.1,0.476,67.0,15.0,Chicago Bulls,1992,1
976,113.9,108.2,5.7,27.6,95.0,0.557,0.506,11.8,30.5,0.483,57.0,25.0,Cleveland Cavaliers,1992,0
977,103.0,111.1,-8.1,19.9,94.4,0.501,0.458,13.1,31.2,0.483,22.0,60.0,Dallas Mavericks,1992,0
978,100.7,108.6,-7.9,18.9,98.6,0.493,0.451,14.9,34.8,0.494,24.0,58.0,Denver Nuggets,1992,0
979,107.5,105.3,2.2,23.2,91.6,0.52,0.477,13.5,34.9,0.468,48.0,34.0,Detroit Pistons,1992,0
980,113.6,109.9,3.7,25.2,103.4,0.568,0.524,13.6,31.8,0.499,55.0,27.0,Golden State Warriors,1992,0
981,106.2,108.0,-1.8,25.1,95.1,0.537,0.499,15.0,30.9,0.477,42.0,40.0,Houston Rockets,1992,0
982,111.7,109.9,1.8,29.2,99.0,0.566,0.518,14.7,31.8,0.483,40.0,42.0,Indiana Pacers,1992,0
983,105.8,104.7,1.1,25.0,96.5,0.524,0.483,13.6,31.6,0.475,45.0,37.0,Los Angeles Clippers,1992,0
984,107.7,108.9,-1.2,22.0,92.5,0.516,0.465,12.0,32.7,0.493,43.0,39.0,Los Angeles Lakers,1992,0
985,106.7,110.9,-4.2,21.3,97.7,0.532,0.479,14.6,33.0,0.508,38.0,44.0,Miami Heat,1992,0
986,108.8,110.6,-1.8,24.6,95.5,0.529,0.486,14.2,35.9,0.514,31.0,51.0,Milwaukee Bucks,1992,0
987,105.0,112.4,-7.4,24.7,95.1,0.505,0.467,12.4,31.5,0.497,15.0,67.0,Minnesota Timberwolves,1992,0
988,107.0,108.7,-1.7,23.6,98.0,0.51,0.473,14.1,39.1,0.488,40.0,42.0,New Jersey Nets,1992,0
989,108.3,104.2,4.1,26.0,92.9,0.531,0.491,13.7,34.6,0.471,51.0,31.0,New York Knicks,1992,0
990,103.5,110.5,-7.0,21.9,98.0,0.514,0.467,14.6,32.4,0.502,21.0,61.0,Orlando Magic,1992,0
991,108.3,109.7,-1.4,21.4,93.7,0.539,0.488,13.8,30.9,0.496,35.0,47.0,Philadelphia 76ers,1992,0
992,112.1,106.2,5.9,26.9,99.4,0.556,0.508,13.1,31.7,0.471,53.0,29.0,Phoenix Suns,1992,0
993,111.4,104.2,7.2,25.2,99.0,0.541,0.495,13.6,35.6,0.471,57.0,25.0,Portland Trail Blazers,1992,0
994,103.9,109.9,-6.0,23.9,99.6,0.525,0.482,14.3,28.5,0.493,29.0,53.0,Sacramento Kings,1992,0
995,107.5,104.1,3.4,24.5,96.2,0.528,0.485,13.9,34.2,0.469,47.0,35.0,San Antonio Spurs,1992,0
996,110.7,108.8,1.9,22.9,95.4,0.538,0.489,14.0,36.5,0.491,47.0,35.0,Seattle SuperSonics,1992,0
997,112.2,105.6,6.6,26.7,95.5,0.557,0.504,13.7,32.7,0.475,55.0,27.0,Utah Jazz,1992,0
998,103.9,108.4,-4.5,24.5,97.7,0.514,0.471,13.3,28.9,0.493,25.0,57.0,Washington Bullets,1992,0
999,110.9,110.1,0.8,22.7,98.6,0.54,0.482,12.9,33.1,0.509,43.0,39.0,Atlanta Hawks,1991,0
1000,112.6,106.7,5.9,26.3,98.5,0.565,0.52,14.0,33.0,0.465,56.0,26.0,Boston Celtics,1991,0
1001,105.0,110.4,-5.4,24.6,97.3,0.526,0.477,13.9,29.0,0.504,26.0,56.0,Charlotte Hornets,1991,0
1002,114.6,105.2,9.4,27.0,95.6,0.56,0.521,12.8,34.7,0.488,61.0,21.0,Chicago Bulls,1991,1
1003,106.1,108.7,-2.6,27.3,95.1,0.534,0.487,14.1,29.7,0.497,33.0,49.0,Cleveland Cavaliers,1991,0
1004,105.5,110.3,-4.8,22.2,94.2,0.528,0.485,13.3,28.3,0.495,28.0,54.0,Dallas Mavericks,1991,0
1005,105.2,114.7,-9.5,24.5,113.7,0.498,0.457,11.9,33.1,0.524,20.0,62.0,Denver Nuggets,1991,0
1006,108.2,104.6,3.6,22.3,91.9,0.523,0.474,13.1,34.7,0.464,50.0,32.0,Detroit Pistons,1991,0
1007,111.9,110.3,1.6,23.8,103.6,0.559,0.504,13.7,31.0,0.497,44.0,38.0,Golden State Warriors,1991,0
1008,107.4,103.9,3.5,23.2,98.5,0.53,0.489,14.5,34.4,0.469,52.0,30.0,Houston Rockets,1991,0
1009,111.7,112.1,-0.4,26.6,99.4,0.566,0.511,14.4,30.6,0.503,41.0,41.0,Indiana Pacers,1991,0
1010,103.0,106.5,-3.5,25.8,99.9,0.511,0.471,14.7,33.3,0.481,31.0,51.0,Los Angeles Clippers,1991,0
1011,112.1,105.0,7.1,25.5,94.1,0.551,0.5,13.2,33.0,0.474,58.0,24.0,Los Angeles Lakers,1991,0
1012,102.0,108.1,-6.1,23.2,99.3,0.512,0.469,16.0,34.3,0.491,24.0,58.0,Miami Heat,1991,0
1013,109.7,107.2,2.5,25.3,96.1,0.55,0.499,14.3,31.8,0.5,48.0,34.0,Milwaukee Bucks,1991,0
1014,106.7,110.9,-4.2,23.0,92.3,0.499,0.456,11.5,34.9,0.502,29.0,53.0,Minnesota Timberwolves,1991,0
1015,102.9,107.4,-4.5,21.7,99.3,0.5,0.455,14.4,35.7,0.478,26.0,56.0,New Jersey Nets,1991,0
1016,107.1,107.3,-0.2,26.5,95.0,0.544,0.498,15.1,31.1,0.489,39.0,43.0,New York Knicks,1991,0
1017,105.9,109.9,-4.0,22.1,99.5,0.521,0.473,14.3,33.0,0.493,31.0,51.0,Orlando Magic,1991,0
1018,107.9,108.1,-0.2,22.2,95.7,0.542,0.489,13.4,28.1,0.489,44.0,38.0,Philadelphia 76ers,1991,0
1019,112.6,106.1,6.5,26.9,101.0,0.558,0.506,13.5,33.0,0.474,55.0,27.0,Phoenix Suns,1991,0
1020,112.8,104.3,8.5,27.5,100.5,0.554,0.509,13.4,33.8,0.473,63.0,19.0,Portland Trail Blazers,1991,0
1021,102.0,109.1,-7.1,24.3,94.7,0.512,0.468,14.1,28.8,0.481,25.0,57.0,Sacramento Kings,1991,0
1022,107.8,103.3,4.5,26.1,98.6,0.544,0.494,15.2,33.3,0.463,55.0,27.0,San Antonio Spurs,1991,0
1023,109.7,108.5,1.2,24.9,96.2,0.542,0.501,14.8,36.3,0.503,41.0,41.0,Seattle SuperSonics,1991,0
1024,108.6,105.1,3.5,27.0,95.3,0.559,0.503,14.6,27.6,0.473,54.0,28.0,Utah Jazz,1991,0
1025,103.0,108.1,-5.1,25.4,97.5,0.509,0.47,14.3,32.2,0.478,30.0,52.0,Washington Bullets,1991,0
1026,113.0,111.9,1.1,22.2,95.8,0.547,0.496,13.5,36.3,0.509,41.0,41.0,Atlanta Hawks,1990,0
1027,112.0,107.9,4.1,29.5,98.2,0.557,0.506,13.4,31.5,0.477,52.0,30.0,Boston Celtics,1990,0
1028,102.0,109.9,-7.9,25.4,98.1,0.511,0.47,13.2,26.1,0.506,19.0,63.0,Charlotte Hornets,1990,0
1029,112.3,109.0,3.3,26.5,96.7,0.559,0.516,13.4,31.9,0.508,55.0,27.0,Chicago Bulls,1990,0
1030,106.9,107.2,-0.3,25.7,95.0,0.529,0.485,13.5,31.5,0.49,42.0,40.0,Cleveland Cavaliers,1990,0
1031,107.2,107.2,0.0,21.7,94.5,0.536,0.487,13.6,30.3,0.481,47.0,35.0,Dallas Mavericks,1990,0
1032,108.0,106.7,1.3,27.7,105.4,0.523,0.478,11.2,29.1,0.501,43.0,39.0,Denver Nuggets,1990,0
1033,109.9,103.5,6.4,24.3,94.4,0.537,0.49,13.4,34.2,0.461,59.0,23.0,Detroit Pistons,1990,1
1034,109.6,112.6,-3.0,24.1,105.9,0.563,0.501,14.3,26.1,0.494,37.0,45.0,Golden State Warriors,1990,0
1035,104.8,103.4,1.4,26.8,101.2,0.531,0.491,15.5,33.1,0.475,41.0,41.0,Houston Rockets,1990,0
1036,111.5,111.4,0.1,24.7,97.0,0.572,0.518,14.6,29.0,0.494,42.0,40.0,Indiana Pacers,1990,0
1037,104.0,107.4,-3.4,24.1,99.2,0.536,0.488,16.3,30.9,0.489,30.0,52.0,Los Angeles Clippers,1990,0
1038,114.0,107.0,7.0,27.2,96.3,0.562,0.512,13.2,32.8,0.479,63.0,19.0,Los Angeles Lakers,1990,0
1039,99.3,108.9,-9.6,23.9,101.0,0.501,0.467,15.9,33.5,0.499,18.0,64.0,Miami Heat,1990,0
1040,107.3,108.1,-0.8,25.0,98.0,0.533,0.488,13.9,31.5,0.492,44.0,38.0,Milwaukee Bucks,1990,0
1041,103.6,108.2,-4.6,22.5,91.1,0.499,0.451,13.3,34.0,0.492,22.0,60.0,Minnesota Timberwolves,1990,0
1042,100.7,108.6,-7.9,18.0,99.3,0.486,0.435,13.9,34.5,0.495,17.0,65.0,New Jersey Nets,1990,0
1043,109.4,108.0,1.4,26.1,98.2,0.547,0.501,14.8,34.2,0.482,45.0,37.0,New York Knicks,1990,0
1044,105.8,114.3,-8.5,24.3,104.1,0.521,0.467,13.9,33.7,0.511,18.0,64.0,Orlando Magic,1990,0
1045,113.5,108.4,5.1,23.6,96.5,0.556,0.502,12.9,32.0,0.495,53.0,29.0,Philadelphia 76ers,1990,0
1046,113.1,106.2,6.9,25.7,100.7,0.565,0.509,13.3,31.1,0.478,54.0,28.0,Phoenix Suns,1990,0
1047,110.5,104.4,6.1,25.4,102.3,0.535,0.486,13.4,36.5,0.479,59.0,23.0,Portland Trail Blazers,1990,0
1048,104.8,110.0,-5.2,25.0,96.7,0.527,0.484,13.5,27.3,0.484,23.0,59.0,Sacramento Kings,1990,0
1049,107.7,104.2,3.5,24.8,98.5,0.537,0.488,14.7,34.2,0.477,56.0,26.0,San Antonio Spurs,1990,0
1050,110.9,109.8,1.1,22.9,95.3,0.535,0.494,14.0,37.5,0.499,41.0,41.0,Seattle SuperSonics,1990,0
1051,110.3,105.4,4.9,27.0,96.1,0.57,0.522,15.5,30.1,0.468,55.0,27.0,Utah Jazz,1990,0
1052,107.5,109.7,-2.2,27.0,99.4,0.519,0.477,12.4,32.4,0.484,31.0,51.0,Washington Bullets,1990,0
1053,112.2,107.2,5.0,24.3,98.3,0.54,0.48,13.5,37.1,0.482,52.0,30.0,Atlanta Hawks,1989,0
1054,110.8,109.6,1.2,26.7,98.1,0.548,0.498,14.0,34.7,0.493,42.0,40.0,Boston Celtics,1989,0
1055,103.7,112.1,-8.4,28.3,100.3,0.514,0.47,13.7,30.3,0.508,20.0,62.0,Charlotte Hornets,1989,0
1056,109.1,107.7,1.4,27.0,97.0,0.553,0.507,14.4,30.7,0.487,47.0,35.0,Chicago Bulls,1989,0
1057,110.6,102.9,7.7,27.6,98.0,0.559,0.514,14.2,31.2,0.473,57.0,25.0,Cleveland Cavaliers,1989,0
1058,107.4,108.6,-1.2,22.8,95.9,0.536,0.484,13.5,29.5,0.48,38.0,44.0,Dallas Mavericks,1989,0
1059,108.6,107.1,1.5,27.8,107.5,0.528,0.482,11.8,29.6,0.505,44.0,38.0,Denver Nuggets,1989,0
1060,110.8,104.7,6.1,24.7,95.5,0.551,0.502,14.4,34.5,0.458,63.0,19.0,Detroit Pistons,1989,1
1061,107.4,107.7,-0.3,24.5,107.3,0.529,0.48,14.2,33.4,0.479,43.0,39.0,Golden State Warriors,1989,0
1062,105.7,104.8,0.9,24.6,101.8,0.535,0.486,15.9,33.3,0.481,45.0,37.0,Houston Rockets,1989,0
1063,106.8,111.0,-4.2,24.5,99.2,0.552,0.502,16.3,31.5,0.478,28.0,54.0,Indiana Pacers,1989,0
1064,100.8,110.2,-9.4,26.9,104.4,0.518,0.478,16.5,31.2,0.497,21.0,61.0,Los Angeles Clippers,1989,0
